id,name,population,pm2010,pm2011,pm2012,pm2013,pm2014,pm2015,pm2016,pm2017,pm2018,pm2019,pm2020,pm2021,pm2022
KOR,South Korea,51559617.0,20.92,20.69,21.44,23.36,24.25,23.03,22.71,20.45,20.25,21.06,19.9,19.78,20.82
SSD,South Sudan,11564052.0,17.17,18.65,16.88,17.04,16.92,16.03,16.62,16.95,15.24,16.45,16.35,17.45,15.97
ESP,Spain,46593538.0,8.01,8.86,8.29,7.94,6.97,7.9,7.09,7.24,7.51,7.13,6.93,7.02,7.5
XSP,Spratly Islands,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,Sri Lanka,22945888.0,23.96,24.15,21.88,21.87,21.15,19.7,20.71,20.12,23.88,20.4,19.22,17.99,19.13
SDN,Sudan,47917402.0,10.34,9.97,9.73,8.36,9.79,9.4,10.02,11.38,9.82,9.84,9.7,11.43,10.18
SUR,Suriname,648424.0,6.82,6.33,6.38,5.52,5.25,5.35,5.63,5.38,5.46,5.68,5.45,5.84,6.05
SJM,Svalbard and Jan Mayen,,,,,,,,,,,,,,
SWZ,Swaziland,1128252.0,18.5,15.47,16.26,15.29,14.23,15.16,13.39,14.28,14.45,16.06,14.46,15.81,16.38
SWE,Sweden,10325597.0,7.04,7.33,5.99,5.58,7.04,5.38,5.32,5.03,5.87,5.22,4.68,5.34,4.86
CHE,Switzerland,8516489.0,14.14,13.96,11.63,12.46,9.49,10.84,10.0,9.76,9.84,8.13,8.15,8.61,8.73
SYR,Syria,21321486.0,17.69,21.16,22.97,20.65,18.92,20.39,18.62,20.21,19.59,19.2,20.18,19.12,22.82
TWN,Taiwan,23479671.0,23.68,21.31,19.76,18.98,22.27,19.86,18.15,18.88,17.01,15.97,14.66,16.34,17.29
TJK,Tajikistan,9100311.0,15.22,17.5,16.05,13.38,14.8,14.39,15.22,16.32,14.67,16.21,18.05,16.85,17.08
TZA,Tanzania,63482296.0,19.57,20.37,19.4,19.16,16.82,17.39,17.09,14.89,16.24,18.58,18.75,17.22,18.17
